,Season,Game_ID,PLAYER_NAME,Team,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE
1290066,2023,22201066,James Wiseman,DET,19-Mar-23,DET vs. MIA,L,33,10,13,0.769,1,1,1,1,1,1,4,9,13,0,0,0,1,2,22,-5,1
1290064,2023,22201099,James Wiseman,DET,24-Mar-23,DET @ TOR,L,23,7,13,0.538,0,0,0,0,2,0,0,4,4,1,0,1,2,1,14,-12,1
1290063,2023,22201122,James Wiseman,DET,27-Mar-23,DET vs. MIL,L,20,5,12,0.417,0,1,0,4,4,1,3,3,6,1,1,0,1,1,14,-18,1
1290062,2023,22201142,James Wiseman,DET,29-Mar-23,DET @ OKC,L,29,7,9,0.778,0,0,0,0,0,0,2,9,11,0,0,0,3,3,14,-11,1
1290061,2023,22201155,James Wiseman,DET,31-Mar-23,DET @ HOU,L,24,4,10,0.4,0,2,0,0,0,0,1,3,4,1,0,3,0,6,8,-6,1
1290060,2023,22201169,James Wiseman,DET,2-Apr-23,DET @ ORL,L,23,4,8,0.5,0,0,0,4,4,1,1,9,10,1,0,0,0,3,12,-22,1
1290059,2023,22201177,James Wiseman,DET,4-Apr-23,DET vs. MIA,L,30,6,14,0.429,0,0,0,2,4,0.5,2,4,6,1,0,0,1,5,14,-10,1
1290058,2023,22201189,James Wiseman,DET,5-Apr-23,DET vs. BKN,,29,5,10,0.5,0,1,0,5,5,1,0,3,3,2,0,1,0,1,15,5,0
1290065,2023,22201078,James Wiseman,DET,21-Mar-23,DET @ ATL,L,19,2,6,0.333,0,2,0,2,2,1,2,3,5,0,0,0,1,6,6,-23,1
174928,2023,22200951,Jared Butler,OKC,3-Mar-23,OKC vs. UTA,W,4,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,4,1
174927,2023,22200990,Jared Butler,OKC,8-Mar-23,OKC @ PHX,L,16,2,3,0.667,1,2,0.5,0,0,0,0,0,0,4,3,0,2,3,5,-8,1
174926,2023,22201134,Jared Butler,OKC,28-Mar-23,OKC vs. CHA,L,7,2,4,0.5,0,1,0,0,0,0,0,0,0,0,1,0,0,1,4,-13,1
174925,2023,22201187,Jared Butler,OKC,4-Apr-23,OKC @ GSW,L,3,1,3,0.333,1,2,0.5,0,0,0,0,0,0,0,0,0,0,1,3,2,1
981719,2023,22201155,Jared Rhoden,DET,31-Mar-23,DET @ HOU,L,16,2,3,0.667,1,2,0.5,2,2,1,0,3,3,1,0,0,0,2,7,6,1
981718,2023,22201169,Jared Rhoden,DET,2-Apr-23,DET @ ORL,L,17,1,1,1,0,0,0,2,2,1,0,2,2,0,0,0,1,1,4,-14,1
981717,2023,22201177,Jared Rhoden,DET,4-Apr-23,DET vs. MIA,L,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,-11,1
981716,2023,22201189,Jared Rhoden,DET,5-Apr-23,DET vs. BKN,,20,1,5,0.2,0,2,0,0,0,0,1,3,4,0,0,0,0,4,2,8,0
981725,2023,22200977,Jared Rhoden,DET,6-Mar-23,DET vs. POR,L,6,2,2,1,0,0,0,0,0,0,3,1,4,0,0,0,0,1,4,0,1
981724,2023,22200769,Jared Rhoden,DET,7-Mar-23,DET vs. WAS,L,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
981723,2023,22201020,Jared Rhoden,DET,13-Mar-23,DET vs. IND,W,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1
981722,2023,22201028,Jared Rhoden,DET,14-Mar-23,DET @ WAS,L,17,2,5,0.4,1,3,0.333,2,2,1,1,3,4,0,1,0,0,1,7,6,1
981721,2023,22201078,Jared Rhoden,DET,21-Mar-23,DET @ ATL,L,15,0,2,0,0,2,0,0,0,0,1,1,2,2,1,0,0,2,0,2,1
981720,2023,22201099,Jared Rhoden,DET,24-Mar-23,DET @ TOR,L,8,0,1,0,0,1,0,0,0,0,1,1,2,0,0,0,1,2,0,6,1
981726,2023,22200957,Jared Rhoden,DET,4-Mar-23,DET @ CLE,L,9,1,4,0.25,0,1,0,0,0,0,2,1,3,0,0,0,0,0,2,6,1
981727,2023,22200612,Jared Rhoden,DET,10-Jan-23,DET @ PHI,L,12,1,3,0.333,0,1,0,0,0,0,0,1,1,0,0,0,0,3,2,1,1
578803,2023,22200703,Jaren Jackson Jr.,MEM,22-Jan-23,MEM @ PHX,L,23,3,6,0.5,2,3,0.667,0,0,0,1,3,4,0,0,3,4,4,8,1,1
578802,2023,22200712,Jaren Jackson Jr.,MEM,23-Jan-23,MEM @ SAC,L,28,7,18,0.389,3,6,0.5,2,2,1,2,3,5,2,1,1,1,4,19,-7,1
578801,2023,22200726,Jaren Jackson Jr.,MEM,25-Jan-23,MEM @ GSW,L,28,4,11,0.364,2,3,0.667,7,8,0.875,3,3,6,0,0,0,1,6,17,7,1
578800,2023,22200737,Jaren Jackson Jr.,MEM,27-Jan-23,MEM @ MIN,L,28,5,17,0.294,0,5,0,4,5,0.8,3,4,7,0,2,2,2,4,14,-3,1
578799,2023,22200753,Jaren Jackson Jr.,MEM,29-Jan-23,MEM vs. IND,W,38,12,19,0.632,3,8,0.375,1,2,0.5,2,6,8,1,1,5,1,4,28,19,1
578798,2023,22200771,Jaren Jackson Jr.,MEM,1-Feb-23,MEM vs. POR,L,34,9,14,0.643,0,3,0,0,0,0,0,7,7,0,0,6,0,3,18,1,1
578797,2023,22200805,Jaren Jackson Jr.,MEM,5-Feb-23,MEM vs. TOR,L,32,7,17,0.412,0,6,0,4,7,0.571,1,7,8,0,0,4,3,3,18,1,1
578796,2023,22200819,Jaren Jackson Jr.,MEM,7-Feb-23,MEM vs. CHI,W,32,9,13,0.692,2,5,0.4,4,5,0.8,0,3,3,1,2,5,1,5,24,15,1
578795,2023,22200841,Jaren Jackson Jr.,MEM,10-Feb-23,MEM vs. MIN,W,28,6,13,0.462,1,5,0.2,2,2,1,0,6,6,1,1,4,2,2,15,24,1
578794,2023,22200855,Jaren Jackson Jr.,MEM,12-Feb-23,MEM @ BOS,L,20,6,9,0.667,2,2,1,1,2,0.5,1,6,7,3,1,0,3,6,15,7,1
578804,2023,22200690,Jaren Jackson Jr.,MEM,20-Jan-23,MEM @ LAL,L,33,3,8,0.375,1,4,0.25,5,6,0.833,1,5,6,0,1,4,3,5,12,-4,1
578807,2023,22200643,Jaren Jackson Jr.,MEM,14-Jan-23,MEM @ IND,W,22,4,5,0.8,1,1,1,0,0,0,0,10,10,3,1,2,2,3,9,32,1
578791,2023,22200907,Jaren Jackson Jr.,MEM,25-Feb-23,MEM vs. DEN,W,21,2,7,0.286,1,3,0.333,2,2,1,0,3,3,0,1,1,2,4,7,14,1
578790,2023,22200927,Jaren Jackson Jr.,MEM,28-Feb-23,MEM vs. LAL,W,32,7,14,0.5,1,4,0.25,1,1,1,3,4,7,0,1,4,2,5,16,-2,1
578789,2023,22200938,Jaren Jackson Jr.,MEM,1-Mar-23,MEM @ HOU,W,29,6,12,0.5,2,7,0.286,3,3,1,1,3,4,0,0,5,1,4,17,25,1
578788,2023,22200952,Jaren Jackson Jr.,MEM,3-Mar-23,MEM @ DEN,L,31,6,13,0.462,0,3,0,3,5,0.6,1,5,6,1,0,3,1,4,15,3,1
578787,2023,22200970,Jaren Jackson Jr.,MEM,5-Mar-23,MEM @ LAC,L,35,8,18,0.444,2,5,0.4,6,7,0.857,1,4,5,2,2,2,2,5,24,-5,1
578786,2023,22200984,Jaren Jackson Jr.,MEM,7-Mar-23,MEM @ LAL,L,31,8,15,0.533,2,6,0.333,8,11,0.727,0,8,8,0,1,2,0,5,26,-5,1
578785,2023,22200996,Jaren Jackson Jr.,MEM,9-Mar-23,MEM vs. GSW,W,32,6,13,0.462,3,4,0.75,6,7,0.857,2,7,9,3,1,1,2,4,21,27,1
578784,2023,22201010,Jaren Jackson Jr.,MEM,11-Mar-23,MEM vs. DAL,W,33,3,12,0.25,0,5,0,8,9,0.889,1,6,7,0,0,2,1,3,14,3,1
578783,2023,22201023,Jaren Jackson Jr.,MEM,13-Mar-23,MEM @ DAL,W,24,2,8,0.25,1,4,0.25,2,2,1,0,5,5,0,1,0,3,4,7,8,1
578782,2023,22201036,Jaren Jackson Jr.,MEM,15-Mar-23,MEM @ MIA,L,28,10,15,0.667,4,7,0.571,1,3,0.333,3,6,9,1,2,1,1,2,25,-23,1
578793,2023,22200879,Jaren Jackson Jr.,MEM,15-Feb-23,MEM vs. UTA,W,31,8,19,0.421,4,10,0.4,6,7,0.857,2,7,9,0,5,4,1,4,26,2,1
578781,2023,22201052,Jaren Jackson Jr.,MEM,17-Mar-23,MEM @ SAS,W,43,12,20,0.6,0,3,0,4,7,0.571,3,2,5,1,1,4,5,5,28,10,1
578805,2023,22200672,Jaren Jackson Jr.,MEM,18-Jan-23,MEM vs. CLE,W,28,5,13,0.385,2,6,0.333,3,4,0.75,2,5,7,1,2,4,0,5,15,9,1
578778,2023,22201088,Jaren Jackson Jr.,MEM,22-Mar-23,MEM vs. HOU,W,35,14,20,0.7,1,5,0.2,8,11,0.727,3,7,10,2,1,2,4,4,37,4,1
578779,2023,22201075,Jaren Jackson Jr.,MEM,20-Mar-23,MEM vs. DAL,W,23,10,16,0.625,1,2,0.5,7,10,0.7,3,1,4,1,0,1,0,5,28,-2,1
578776,2023,22201115,Jaren Jackson Jr.,MEM,26-Mar-23,MEM @ ATL,W,34,6,10,0.6,1,2,0.5,2,2,1,1,7,8,0,3,5,4,3,15,-3,1
578777,2023,22201100,Jaren Jackson Jr.,MEM,24-Mar-23,MEM vs. HOU,W,26,5,13,0.385,0,4,0,8,9,0.889,1,6,7,2,2,2,2,3,18,20,1
578780,2023,22201061,Jaren Jackson Jr.,MEM,18-Mar-23,MEM vs. GSW,W,29,12,22,0.545,3,9,0.333,4,5,0.8,1,6,7,3,0,4,0,3,31,13,1
578792,2023,22200889,Jaren Jackson Jr.,MEM,23-Feb-23,MEM @ PHI,L,33,5,16,0.313,1,7,0.143,7,7,1,2,7,9,1,1,4,0,3,18,-9,1
578774,2023,22201156,Jaren Jackson Jr.,MEM,31-Mar-23,MEM vs. LAC,W,26,4,10,0.4,0,2,0,1,2,0.5,2,6,8,0,2,3,2,4,9,-21,1
578809,2023,22200608,Jaren Jackson Jr.,MEM,9-Jan-23,MEM vs. SAS,W,30,5,10,0.5,2,4,0.5,4,6,0.667,2,4,6,2,0,5,2,2,16,-4,1
578813,2023,22200547,Jaren Jackson Jr.,MEM,1-Jan-23,MEM vs. SAC,W,29,5,11,0.455,2,4,0.5,2,3,0.667,2,5,7,2,0,3,0,3,14,7,1
578811,2023,22200576,Jaren Jackson Jr.,MEM,5-Jan-23,MEM @ ORL,W,32,12,14,0.857,2,3,0.667,5,7,0.714,2,8,10,1,1,3,2,3,31,20,1
578810,2023,22200600,Jaren Jackson Jr.,MEM,8-Jan-23,MEM vs. UTA,W,29,8,17,0.471,2,5,0.4,1,2,0.5,3,5,8,0,3,5,2,6,19,-5,1
578812,2023,22200564,Jaren Jackson Jr.,MEM,4-Jan-23,MEM @ CHA,W,24,6,10,0.6,1,3,0.333,4,5,0.8,1,7,8,1,0,3,1,3,17,12,1
578808,2023,22200623,Jaren Jackson Jr.,MEM,11-Jan-23,MEM vs. SAS,W,27,6,10,0.6,1,2,0.5,8,9,0.889,2,10,12,1,0,2,0,5,21,-4,1
578806,2023,22200663,Jaren Jackson Jr.,MEM,16-Jan-23,MEM vs. PHX,W,26,5,11,0.455,1,4,0.25,7,8,0.875,2,6,8,1,2,6,1,0,18,30,1
578775,2023,22201133,Jaren Jackson Jr.,MEM,28-Mar-23,MEM vs. ORL,W,26,7,11,0.636,2,2,1,0,1,0,2,8,10,0,0,3,3,6,16,3,1
578773,2023,22201165,Jaren Jackson Jr.,MEM,2-Apr-23,MEM @ CHI,L,29,11,20,0.55,5,8,0.625,4,4,1,3,5,8,1,0,1,1,5,31,-7,1
578772,2023,22201184,Jaren Jackson Jr.,MEM,4-Apr-23,MEM vs. POR,W,33,5,9,0.556,0,1,0,7,9,0.778,0,7,7,2,0,1,2,4,17,28,1
578771,2023,22201194,Jaren Jackson Jr.,MEM,5-Apr-23,MEM @ NOP,,18,6,10,0.6,2,3,0.667,4,4,1,1,2,3,2,0,3,0,1,18,10,0
1190473,2023,22200853,Jarred Vanderbilt,LAL,11-Feb-23,LAL @ GSW,W,17,5,7,0.714,0,0,0,2,2,1,2,6,8,4,1,0,0,1,12,-6,1
1190474,2023,22200792,Jarred Vanderbilt,UTA,3-Feb-23,UTA vs. ATL,L,18,0,2,0,0,1,0,0,0,0,2,9,11,2,1,1,0,2,0,-8,1
1190475,2023,22200776,Jarred Vanderbilt,UTA,1-Feb-23,UTA vs. TOR,W,18,3,4,0.75,0,1,0,0,2,0,0,4,4,1,0,0,0,3,6,-1,1
1190476,2023,22200750,Jarred Vanderbilt,UTA,28-Jan-23,UTA vs. DAL,W,22,3,3,1,0,0,0,1,4,0.25,1,5,6,3,0,0,0,2,7,-1,1
1190477,2023,22200727,Jarred Vanderbilt,UTA,25-Jan-23,UTA @ POR,L,27,5,9,0.556,2,4,0.5,0,2,0,1,4,5,1,2,2,0,1,12,1,1
1190478,2023,22200710,Jarred Vanderbilt,UTA,23-Jan-23,UTA vs. CHA,W,21,0,3,0,0,1,0,4,4,1,1,5,6,4,2,0,0,2,4,10,1
1190479,2023,22200689,Jarred Vanderbilt,UTA,20-Jan-23,UTA vs. BKN,L,18,3,9,0.333,1,2,0.5,2,4,0.5,4,5,9,2,1,0,1,2,9,5,1
1190480,2023,22200675,Jarred Vanderbilt,UTA,18-Jan-23,UTA vs. LAC,W,17,4,9,0.444,1,2,0.5,0,0,0,1,2,3,3,0,0,0,2,9,4,1
1190451,2023,22201186,Jarred Vanderbilt,LAL,4-Apr-23,LAL @ UTA,W,18,2,4,0.5,2,4,0.5,0,0,0,1,1,2,1,1,1,0,4,6,4,1
1190452,2023,22201171,Jarred Vanderbilt,LAL,2-Apr-23,LAL @ HOU,W,15,1,2,0.5,0,0,0,0,0,0,0,4,4,1,1,0,0,0,2,4,1
1190453,2023,22201157,Jarred Vanderbilt,LAL,31-Mar-23,LAL @ MIN,W,28,5,8,0.625,2,2,1,0,0,0,2,3,5,2,2,0,1,0,12,-3,1
1190454,2023,22201140,Jarred Vanderbilt,LAL,29-Mar-23,LAL @ CHI,W,25,3,5,0.6,2,3,0.667,0,0,0,1,6,7,2,1,0,0,3,8,11,1
1190457,2023,22201092,Jarred Vanderbilt,LAL,22-Mar-23,LAL vs. PHX,W,26,5,5,1,0,0,0,3,3,1,2,2,4,0,1,0,1,5,13,8,1
1190458,2023,22201070,Jarred Vanderbilt,LAL,19-Mar-23,LAL vs. ORL,W,23,1,1,1,0,0,0,0,0,0,2,8,10,2,0,1,4,2,2,-12,1
1190459,2023,22201054,Jarred Vanderbilt,LAL,17-Mar-23,LAL vs. DAL,L,20,3,5,0.6,0,1,0,1,2,0.5,2,2,4,0,1,0,2,1,7,-14,1
1190460,2023,22201038,Jarred Vanderbilt,LAL,15-Mar-23,LAL @ HOU,L,35,6,13,0.462,0,2,0,1,2,0.5,3,7,10,5,2,0,0,4,13,-4,1
1190461,2023,22201030,Jarred Vanderbilt,LAL,14-Mar-23,LAL @ NOP,W,28,1,4,0.25,0,2,0,2,2,1,1,7,8,3,1,0,1,5,4,22,1
1190462,2023,22201019,Jarred Vanderbilt,LAL,12-Mar-23,LAL vs. NYK,L,24,1,3,0.333,0,1,0,0,0,0,1,4,5,2,3,0,1,2,2,-18,1
1190463,2023,22201003,Jarred Vanderbilt,LAL,10-Mar-23,LAL vs. TOR,W,30,5,7,0.714,2,4,0.5,4,4,1,1,3,4,1,2,0,3,2,16,-10,1
1190464,2023,22200984,Jarred Vanderbilt,LAL,7-Mar-23,LAL vs. MEM,W,24,2,5,0.4,0,1,0,1,2,0.5,0,8,8,2,1,0,0,4,5,-14,1
1190465,2023,22200964,Jarred Vanderbilt,LAL,5-Mar-23,LAL vs. GSW,W,24,5,11,0.455,0,2,0,0,0,0,2,11,13,4,1,0,1,1,10,25,1
1190466,2023,22200955,Jarred Vanderbilt,LAL,3-Mar-23,LAL vs. MIN,L,32,3,5,0.6,1,3,0.333,1,2,0.5,2,3,5,1,2,0,2,3,8,-4,1
1190456,2023,22201106,Jarred Vanderbilt,LAL,24-Mar-23,LAL vs. OKC,W,28,0,6,0,0,1,0,1,2,0.5,4,6,10,0,0,1,0,3,1,-7,1
1190481,2023,22200662,Jarred Vanderbilt,UTA,16-Jan-23,UTA @ MIN,W,26,4,5,0.8,0,0,0,7,8,0.875,2,6,8,4,0,1,3,4,15,-2,1
1190482,2023,22200646,Jarred Vanderbilt,UTA,14-Jan-23,UTA vs. PHI,L,25,4,9,0.444,0,1,0,0,0,0,3,6,9,1,0,1,0,4,8,-5,1
1190483,2023,22200638,Jarred Vanderbilt,UTA,13-Jan-23,UTA vs. ORL,W,21,3,3,1,0,0,0,1,2,0.5,2,7,9,2,0,0,2,3,7,5,1
1190484,2023,22200614,Jarred Vanderbilt,UTA,10-Jan-23,UTA vs. CLE,W,17,2,3,0.667,0,0,0,1,2,0.5,3,2,5,1,0,0,0,1,5,-2,1
1190485,2023,22200600,Jarred Vanderbilt,UTA,8-Jan-23,UTA @ MEM,L,24,3,6,0.5,0,1,0,6,10,0.6,1,7,8,4,0,0,3,4,12,1,1
1190486,2023,22200592,Jarred Vanderbilt,UTA,7-Jan-23,UTA @ CHI,L,26,6,13,0.462,0,2,0,3,3,1,2,12,14,3,1,0,1,0,15,-2,1
1190487,2023,22200578,Jarred Vanderbilt,UTA,5-Jan-23,UTA @ HOU,W,31,1,1,1,0,0,0,3,4,0.75,1,8,9,5,2,0,3,3,5,11,1
1190488,2023,22200563,Jarred Vanderbilt,UTA,3-Jan-23,UTA vs. SAC,L,25,7,12,0.583,0,1,0,0,0,0,5,4,9,2,1,1,2,1,14,3,1
1190472,2023,22200867,Jarred Vanderbilt,LAL,13-Feb-23,LAL @ POR,L,22,2,4,0.5,0,0,0,2,2,1,1,5,6,3,2,0,1,4,6,-29,1
1190471,2023,22200882,Jarred Vanderbilt,LAL,15-Feb-23,LAL vs. NOP,W,28,3,3,1,0,0,0,0,0,0,1,3,4,2,1,1,1,1,6,10,1
1190470,2023,22200893,Jarred Vanderbilt,LAL,23-Feb-23,LAL vs. GSW,W,18,2,4,0.5,0,1,0,0,0,0,3,6,9,2,0,0,2,0,4,16,1
1190469,2023,22200913,Jarred Vanderbilt,LAL,26-Feb-23,LAL @ DAL,W,27,6,8,0.75,1,1,1,2,2,1,8,9,17,1,4,0,1,3,15,15,1
1190467,2023,22200940,Jarred Vanderbilt,LAL,1-Mar-23,LAL @ OKC,W,23,2,5,0.4,0,1,0,3,4,0.75,0,4,4,1,1,1,1,1,7,-3,1
1190468,2023,22200927,Jarred Vanderbilt,LAL,28-Feb-23,LAL @ MEM,L,29,1,6,0.167,0,1,0,2,2,1,3,5,8,1,1,1,3,3,4,-7,1
1190455,2023,22201114,Jarred Vanderbilt,LAL,26-Mar-23,LAL vs. CHI,L,21,2,5,0.4,0,1,0,0,0,0,2,2,4,0,0,0,1,0,4,-27,1
136690,2023,22201091,Jarrell Brantley,UTA,22-Mar-23,UTA vs. POR,L,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1
136689,2023,22201102,Jarrell Brantley,UTA,24-Mar-23,UTA vs. MIL,L,12,2,4,0.5,1,3,0.333,2,2,1,0,3,3,2,0,1,1,1,7,2,1
136688,2023,22201111,Jarrell Brantley,UTA,25-Mar-23,UTA @ SAC,L,16,5,8,0.625,3,5,0.6,0,0,0,1,1,2,1,0,1,1,2,13,2,1
136687,2023,22201125,Jarrell Brantley,UTA,27-Mar-23,UTA vs. PHX,L,10,1,2,0.5,0,1,0,0,0,0,0,1,1,0,0,0,0,0,2,8,1
16857,2023,22200552,Jarrett Allen,CLE,2-Jan-23,CLE vs. CHI,W,39,9,10,0.9,0,0,0,3,6,0.5,6,2,8,2,0,1,1,4,21,11,1
16856,2023,22200565,Jarrett Allen,CLE,4-Jan-23,CLE vs. PHX,W,33,1,3,0.333,0,1,0,0,0,0,0,8,8,0,1,1,1,1,2,5,1
16855,2023,22200588,Jarrett Allen,CLE,6-Jan-23,CLE @ DEN,L,36,4,11,0.364,0,1,0,5,8,0.625,7,2,9,1,1,1,1,2,13,-18,1
16854,2023,22200603,Jarrett Allen,CLE,8-Jan-23,CLE @ PHX,W,29,6,7,0.857,0,0,0,1,2,0.5,2,10,12,5,1,2,0,0,13,4,1
16853,2023,22200614,Jarrett Allen,CLE,10-Jan-23,CLE @ UTA,L,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,4,1
16852,2023,22200631,Jarrett Allen,CLE,12-Jan-23,CLE @ POR,W,39,11,17,0.647,0,1,0,2,2,1,2,8,10,6,1,0,0,3,24,7,1
16851,2023,22200645,Jarrett Allen,CLE,14-Jan-23,CLE @ MIN,L,34,8,10,0.8,0,0,0,3,3,1,2,6,8,2,0,2,3,3,19,-4,1
16850,2023,22200658,Jarrett Allen,CLE,16-Jan-23,CLE vs. NOP,W,37,9,12,0.75,0,0,0,6,6,1,7,4,11,5,2,1,1,2,24,14,1
16849,2023,22200672,Jarrett Allen,CLE,18-Jan-23,CLE @ MEM,L,36,6,9,0.667,0,0,0,2,5,0.4,5,3,8,0,0,2,2,4,14,9,1
16848,2023,22200685,Jarrett Allen,CLE,20-Jan-23,CLE vs. GSW,L,31,4,7,0.571,0,0,0,0,0,0,3,5,8,2,0,3,1,3,8,-13,1
16847,2023,22200695,Jarrett Allen,CLE,21-Jan-23,CLE vs. MIL,W,27,6,10,0.6,0,0,0,0,0,0,1,5,6,2,2,1,2,3,12,-1,1
16846,2023,22200715,Jarrett Allen,CLE,24-Jan-23,CLE @ NYK,L,39,12,17,0.706,0,0,0,0,0,0,1,11,12,1,0,1,2,1,24,15,1
16845,2023,22200733,Jarrett Allen,CLE,26-Jan-23,CLE @ HOU,W,35,6,10,0.6,0,0,0,2,2,1,1,9,10,1,3,0,1,2,14,23,1
16844,2023,22200739,Jarrett Allen,CLE,27-Jan-23,CLE @ OKC,L,36,6,8,0.75,0,0,0,1,2,0.5,5,4,9,0,0,1,0,1,13,-10,1
16843,2023,22200754,Jarrett Allen,CLE,29-Jan-23,CLE vs. LAC,W,26,6,10,0.6,1,1,1,2,3,0.667,2,6,8,3,2,0,5,2,15,27,1
16842,2023,22200764,Jarrett Allen,CLE,31-Jan-23,CLE vs. MIA,L,34,6,8,0.75,0,0,0,2,3,0.667,1,10,11,0,2,1,2,2,14,-17,1
16840,2023,22200803,Jarrett Allen,CLE,5-Feb-23,CLE @ IND,W,30,9,11,0.818,0,0,0,0,0,0,3,10,13,0,0,1,2,3,18,9,1
16838,2023,22200822,Jarrett Allen,CLE,8-Feb-23,CLE vs. DET,W,30,9,13,0.692,0,0,0,2,5,0.4,9,7,16,1,0,1,2,1,20,18,1
16839,2023,22200809,Jarrett Allen,CLE,6-Feb-23,CLE @ WAS,W,37,10,13,0.769,0,0,0,3,4,0.75,1,7,8,3,0,2,2,1,23,24,1
16841,2023,22200779,Jarrett Allen,CLE,2-Feb-23,CLE vs. MEM,W,38,9,12,0.75,0,0,0,0,0,0,3,8,11,4,2,2,3,2,18,20,1
16823,2023,22201117,Jarrett Allen,CLE,26-Mar-23,CLE vs. HOU,W,36,8,11,0.727,0,0,0,8,8,1,6,8,14,2,1,3,0,1,24,19,1
16837,2023,22200842,Jarrett Allen,CLE,10-Feb-23,CLE @ NOP,W,31,8,11,0.727,0,0,0,4,4,1,6,5,11,4,0,2,2,5,20,11,1
16836,2023,22200852,Jarrett Allen,CLE,11-Feb-23,CLE vs. CHI,W,33,10,13,0.769,0,0,0,3,5,0.6,4,6,10,0,0,1,2,3,23,3,1
16835,2023,22200858,Jarrett Allen,CLE,13-Feb-23,CLE vs. SAS,W,39,7,11,0.636,0,0,0,3,3,1,5,6,11,0,2,3,0,3,17,11,1
16834,2023,22200875,Jarrett Allen,CLE,15-Feb-23,CLE @ PHI,L,38,5,6,0.833,0,0,0,2,2,1,5,2,7,4,0,0,0,3,12,-7,1
16833,2023,22200886,Jarrett Allen,CLE,23-Feb-23,CLE vs. DEN,L,30,6,10,0.6,0,0,0,2,2,1,5,8,13,2,1,0,1,3,14,-6,1
16832,2023,22200896,Jarrett Allen,CLE,24-Feb-23,CLE @ ATL,L,29,4,8,0.5,0,0,0,6,6,1,3,6,9,0,0,2,0,2,14,-23,1
16831,2023,22200914,Jarrett Allen,CLE,26-Feb-23,CLE vs. TOR,W,33,10,13,0.769,0,1,0,3,3,1,3,8,11,1,0,0,2,0,23,19,1
16830,2023,22200935,Jarrett Allen,CLE,1-Mar-23,CLE @ BOS,L,39,2,5,0.4,0,0,0,1,2,0.5,2,5,7,1,3,2,0,1,5,-3,1
16829,2023,22200957,Jarrett Allen,CLE,4-Mar-23,CLE vs. DET,W,26,6,9,0.667,0,0,0,3,5,0.6,1,4,5,0,2,0,1,3,15,24,1
16828,2023,22200971,Jarrett Allen,CLE,6-Mar-23,CLE vs. BOS,W,26,2,5,0.4,0,0,0,0,0,0,0,6,6,3,0,0,0,3,4,-8,1
16827,2023,22200987,Jarrett Allen,CLE,8-Mar-23,CLE @ MIA,W,33,7,10,0.7,0,0,0,1,2,0.5,3,9,12,2,1,1,1,4,15,5,1
16826,2023,22201000,Jarrett Allen,CLE,10-Mar-23,CLE @ MIA,L,34,2,5,0.4,0,0,0,2,2,1,4,9,13,4,1,4,1,1,6,8,1
16825,2023,22201079,Jarrett Allen,CLE,21-Mar-23,CLE @ BKN,W,35,5,11,0.455,0,0,0,2,3,0.667,8,6,14,1,0,2,1,5,12,1,1
16824,2023,22201094,Jarrett Allen,CLE,23-Mar-23,CLE @ BKN,W,30,5,9,0.556,0,0,0,2,2,1,5,5,10,2,1,1,2,3,12,1,1
16822,2023,22201173,Jarrett Allen,CLE,2-Apr-23,CLE vs. IND,W,27,6,9,0.667,0,0,0,3,6,0.5,4,3,7,1,1,0,1,1,15,-2,1
16821,2023,22201178,Jarrett Allen,CLE,4-Apr-23,CLE @ ORL,W,34,6,10,0.6,0,0,0,0,0,0,3,4,7,2,0,2,1,4,12,18,1
956721,2023,22200845,Jason Preston,LAC,10-Feb-23,LAC vs. MIL,L,5,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,5,1
956722,2023,22200754,Jason Preston,LAC,29-Jan-23,LAC @ CLE,L,37,6,12,0.5,0,3,0,0,0,0,1,2,3,8,1,0,4,2,12,-10,1
956724,2023,22200675,Jason Preston,LAC,18-Jan-23,LAC @ UTA,L,5,1,3,0.333,0,1,0,0,0,0,0,4,4,0,0,0,1,0,2,-6,1
956723,2023,22200735,Jason Preston,LAC,26-Jan-23,LAC vs. SAS,W,6,1,2,0.5,1,2,0.5,0,0,0,0,4,4,3,0,0,0,0,3,4,1
956725,2023,22200668,Jason Preston,LAC,17-Jan-23,LAC vs. PHI,L,3,1,2,0.5,0,1,0,0,0,0,0,1,1,2,0,0,0,0,2,7,1
956726,2023,22200649,Jason Preston,LAC,15-Jan-23,LAC vs. HOU,W,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1
956727,2023,22200587,Jason Preston,LAC,6-Jan-23,LAC @ MIN,L,5,0,1,0,0,1,0,0,0,0,0,1,1,3,0,0,0,0,0,4,1
